n,cycles,latency_ns,latency_us,sum,sum_error,done,idle,ready,busy
106,30628,363707.5013639031,363.70750136390313,0.675323486328125,0.324676513671875,True,True,False,False
108,31204,370547.50138955313,370.54750138955313,0.675323486328125,0.324676513671875,True,True,False,False
110,31780,377387.50141520315,377.38750141520313,0.675323486328125,0.324676513671875,True,True,False,False
112,32356,384227.5014408531,384.22750144085313,0.675323486328125,0.324676513671875,True,True,False,False
114,32932,391067.50146650313,391.06750146650313,0.675323486328125,0.324676513671875,True,True,False,False
116,33508,397907.50149215315,397.90750149215313,0.675323486328125,0.324676513671875,True,True,False,False
118,34084,404747.5015178031,404.74750151780313,0.675323486328125,0.324676513671875,True,True,False,False
120,34660,411587.50154345314,411.58750154345313,0.675323486328125,0.324676513671875,True,True,False,False
122,35236,418427.50156910316,418.4275015691032,0.675323486328125,0.324676513671875,True,True,False,False
124,35812,425267.5015947531,425.2675015947531,0.675323486328125,0.324676513671875,True,True,False,False
126,36388,432107.50162040314,432.1075016204031,0.675323486328125,0.324676513671875,True,True,False,False
128,36964,438947.5016460531,438.9475016460531,0.675323486328125,0.324676513671875,True,True,False,False
130,37540,445787.5016717031,445.7875016717031,0.675323486328125,0.324676513671875,True,True,False,False
132,38116,452627.50169735315,452.6275016973531,0.675323486328125,0.324676513671875,True,True,False,False
134,38692,459467.5017230031,459.4675017230031,0.675323486328125,0.324676513671875,True,True,False,False
136,39268,466307.5017486531,466.3075017486531,0.675323486328125,0.324676513671875,True,True,False,False
138,39844,473147.50177430315,473.1475017743031,0.675323486328125,0.324676513671875,True,True,False,False
140,40420,479987.5017999531,479.9875017999531,0.675323486328125,0.324676513671875,True,True,False,False
142,40996,486827.50182560313,486.8275018256031,0.675323486328125,0.324676513671875,True,True,False,False
144,41572,493667.50185125315,493.6675018512532,0.675323486328125,0.324676513671875,True,True,False,False
146,42148,500507.5018769031,500.5075018769031,0.675323486328125,0.324676513671875,True,True,False,False
148,42724,507347.50190255314,507.3475019025531,0.675323486328125,0.324676513671875,True,True,False,False
150,43300,514187.50192820316,514.1875019282031,0.675323486328125,0.324676513671875,True,True,False,False
152,43876,521027.5019538531,521.0275019538532,0.675323486328125,0.324676513671875,True,True,False,False
154,44452,527867.5019795031,527.8675019795031,0.675323486328125,0.324676513671875,True,True,False,False
156,45028,534707.5020051531,534.7075020051531,0.675323486328125,0.324676513671875,True,True,False,False
158,45604,541547.5020308031,541.5475020308031,0.675323486328125,0.324676513671875,True,True,False,False
160,46180,548387.5020564531,548.3875020564532,0.675323486328125,0.324676513671875,True,True,False,False
162,46756,555227.5020821032,555.2275020821031,0.675323486328125,0.324676513671875,True,True,False,False
164,47332,562067.5021077532,562.0675021077532,0.675323486328125,0.324676513671875,True,True,False,False
166,47908,568907.5021334031,568.9075021334031,0.675323486328125,0.324676513671875,True,True,False,False
168,48484,575747.5021590531,575.747502159053,0.675323486328125,0.324676513671875,True,True,False,False
170,49060,582587.5021847031,582.5875021847031,0.675323486328125,0.324676513671875,True,True,False,False
172,49636,589427.5022103532,589.4275022103532,0.675323486328125,0.324676513671875,True,True,False,False
174,50212,596267.5022360032,596.2675022360032,0.675323486328125,0.324676513671875,True,True,False,False
176,50788,603107.5022616531,603.107502261653,0.675323486328125,0.324676513671875,True,True,False,False
178,51364,609947.5022873031,609.9475022873031,0.675323486328125,0.324676513671875,True,True,False,False
180,51940,616787.5023129531,616.7875023129532,0.675323486328125,0.324676513671875,True,True,False,False
182,52516,623627.5023386031,623.6275023386031,0.675323486328125,0.324676513671875,True,True,False,False
184,53092,630467.5023642532,630.4675023642532,0.675323486328125,0.324676513671875,True,True,False,False
186,53668,637307.5023899032,637.3075023899032,0.675323486328125,0.324676513671875,True,True,False,False
188,54244,644147.5024155531,644.147502415553,0.675323486328125,0.324676513671875,True,True,False,False
190,54820,650987.5024412031,650.9875024412031,0.675323486328125,0.324676513671875,True,True,False,False
192,55396,657827.5024668531,657.8275024668532,0.675323486328125,0.324676513671875,True,True,False,False
194,55972,664667.5024925031,664.6675024925031,0.675323486328125,0.324676513671875,True,True,False,False
196,56548,671507.5025181532,671.5075025181532,0.675323486328125,0.324676513671875,True,True,False,False
198,57124,678347.5025438032,678.3475025438032,0.675323486328125,0.324676513671875,True,True,False,False
200,57700,685187.5025694531,685.187502569453,0.675323486328125,0.324676513671875,True,True,False,False
202,58276,692027.5025951031,692.0275025951031,0.675323486328125,0.324676513671875,True,True,False,False
204,58852,698867.5026207531,698.8675026207532,0.675323486328125,0.324676513671875,True,True,False,False
206,59428,705707.5026464032,705.7075026464031,0.675323486328125,0.324676513671875,True,True,False,False
208,60004,712547.5026720532,712.5475026720532,0.675323486328125,0.324676513671875,True,True,False,False
210,60580,719387.5026977031,719.3875026977031,0.675323486328125,0.324676513671875,True,True,False,False
212,61156,726227.5027233531,726.2275027233532,0.675323486328125,0.324676513671875,True,True,False,False
214,61732,733067.5027490031,733.0675027490031,0.675323486328125,0.324676513671875,True,True,False,False
216,62308,739907.5027746531,739.9075027746532,0.675323486328125,0.324676513671875,True,True,False,False
218,62884,746747.5028003032,746.7475028003032,0.675323486328125,0.324676513671875,True,True,False,False
220,63460,753587.5028259532,753.5875028259532,0.675323486328125,0.324676513671875,True,True,False,False
222,64036,760427.5028516031,760.4275028516031,0.675323486328125,0.324676513671875,True,True,False,False
224,64612,767267.5028772531,767.2675028772532,0.675323486328125,0.324676513671875,True,True,False,False
226,65188,774107.5029029031,774.1075029029031,0.675323486328125,0.324676513671875,True,True,False,False
228,65764,780947.5029285531,780.9475029285531,0.675323486328125,0.324676513671875,True,True,False,False
230,66340,787787.5029542032,787.7875029542032,0.675323486328125,0.324676513671875,True,True,False,False
232,66916,794627.5029798532,794.6275029798531,0.675323486328125,0.324676513671875,True,True,False,False
234,67492,801467.5030055031,801.4675030055031,0.675323486328125,0.324676513671875,True,True,False,False
236,68068,808307.5030311531,808.3075030311531,0.675323486328125,0.324676513671875,True,True,False,False
238,68644,815147.5030568031,815.1475030568031,0.675323486328125,0.324676513671875,True,True,False,False
240,69220,821987.5030824532,821.9875030824531,0.675323486328125,0.324676513671875,True,True,False,False
242,69796,828827.5031081032,828.8275031081032,0.675323486328125,0.324676513671875,True,True,False,False
244,70372,835667.5031337531,835.667503133753,0.675323486328125,0.324676513671875,True,True,False,False
246,70948,842507.5031594031,842.5075031594031,0.675323486328125,0.324676513671875,True,True,False,False
248,71524,849347.5031850531,849.3475031850531,0.675323486328125,0.324676513671875,True,True,False,False
250,72100,856187.5032107031,856.1875032107032,0.675323486328125,0.324676513671875,True,True,False,False
252,72676,863027.5032363532,863.0275032363531,0.675323486328125,0.324676513671875,True,True,False,False
254,73252,869867.5032620032,869.8675032620032,0.675323486328125,0.324676513671875,True,True,False,False
256,73828,876707.5032876531,876.7075032876531,0.675323486328125,0.324676513671875,True,True,False,False
